Project;Group;Key;Issuetype;Status;Created Date;Component;Category;First Date;Closed Date;Funnel;In Analysis;Backlog;In Implementation;Blocker;Completed;Monitoring;Done;Resolution 
Program;;Program-1656;Feature;Done;04.04.2022 17:08;;;08.08.2022 10:23;11.10.2022 08:39;0;181035;10347;81707;0;0;0;34926;Done 
Program;;Program-1654;Feature;Funnel;04.04.2022 16:35;;;;;308049;0;0;0;0;0;0; ;
Program;;Program-1652;Feature;In Implementation;04.04.2022 12:20;;;11.04.2022 09:29;;0;92525;9763;170023;35991;0;0;0; 
Program;;Program-1651;Feature;Backlog;04.04.2022 11:01;;;06.07.2022 18:34;;0;134373;174011;0;0;0;0;0; 
Program;;Program-1642;Feature;In Analysis;31.03.2022 22:36;;;14.06.2022 10:42;;0;313448;0;0;0;0;0;0; 
Program;;Program-1641;Feature;Done;31.03.2022 22:35;;;14.06.2022 10:42;06.09.2022 14:03;0;228448;0;0;0;0;0;85001;Won't Do 
Program;;Program-1640;Feature;Funnel;31.03.2022 14:58;;;;;313906;0;0;0;0;0;0; ;
Program;;Program-1639;Feature;Done;31.03.2022 12:42;;;07.04.2022 10:36;13.04.2022 14:08;0;18805;0;0;0;0;0;295237;Won't Do 
Program;;Program-1638;Feature;In Analysis;31.03.2022 12:25;;;14.06.2022 10:42;;0;314058;0;0;0;0;0;0; 
Program;;Program-1637;Feature;Funnel;31.03.2022 12:05;;;;;314079;0;0;0;0;0;0; ;
Program;;Program-1636;Feature;Funnel;31.03.2022 12:04;;;;;314081;0;0;0;0;0;0; ;
Program;;Program-1635;Feature;Funnel;31.03.2022 11:29;;;;;314115;0;0;0;0;0;0; ;
Program;;Program-1633;Feature;Done;31.03.2022 09:26;;;23.05.2022 14:45;23.05.2022 14:45;0;76639;0;0;0;0;0;237599;Duplicate 
Program;;Program-1632;Feature;Backlog;30.03.2022 19:39;;;02.06.2022 10:41;;0;91621;223443;0;0;0;0;0; 
Program;;Program-1631;Feature;Done;30.03.2022 17:37;;;16.08.2022 19:23;18.08.2022 21:28;0;200265;0;3004;0;0;0;111916;Done 
Program;;Program-1630;Feature;Backlog;30.03.2022 17:27;;;02.08.2022 17:50;;0;180023;114914;20259;0;0;0;0; 
Program;;Program-1629;Feature;In Implementation;30.03.2022 17:21;;;16.08.2022 19:26;;0;232790;16379;66033;0;0;0;0; 
Program;;Program-1628;Feature;In Implementation;30.03.2022 17:18;;;16.08.2022 19:24;;0;203292;0;111913;0;0;0;0; 
Program;;Program-1627;Feature;Funnel;30.03.2022 17:15;;;;;315210;0;0;0;0;0;0; ;
Program;;Program-1626;Feature;In Analysis;30.03.2022 17:13;;;16.08.2022 19:24;;0;315211;0;0;0;0;0;0; 
Program;;Program-1625;Feature;Done;30.03.2022 17:10;;;16.08.2022 19:26;19.09.2022 18:20;0;200295;0;48893;0;0;0;66025;Done 
Program;;Program-1624;Feature;In Implementation;30.03.2022 17:08;;;16.08.2022 19:26;19.09.2022 18:11;0;200297;48885;66031;0;0;0;0; 
Program;;Program-1623;Feature;Done;30.03.2022 17:04;;;16.08.2022 19:25;19.09.2022 18:20;0;200300;0;48894;0;0;0;66025;Done 
Program;;Program-1622;Feature;Backlog;30.03.2022 16:37;;;11.04.2022 09:56;;0;200326;114920;0;0;0;0;0; 
Program;;Program-1621;Feature;Backlog;30.03.2022 16:32;;;11.04.2022 09:56;;0;200331;114921;0;0;0;0;0; 
Program;;Program-1620;Feature;Done;30.03.2022 11:46;;;22.06.2022 10:07;22.06.2022 10:07;0;120861;0;0;0;0;0;194677;Duplicate 
Program;;Program-1619;Feature;Backlog;30.03.2022 10:45;;;06.07.2022 18:33;;0;141588;174011;0;0;0;0;0; 
Program;;Program-1618;Feature;Done;29.03.2022 17:40;;;15.06.2022 11:20;12.08.2022 14:53;0;111940;83732;0;0;0;0;120952;Done 
Program;;Program-1617;Feature;Done;29.03.2022 17:39;;;15.06.2022 11:20;12.08.2022 14:52;0;111940;83732;0;0;0;0;120952;Done 
Program;;Program-1616;Feature;Done;29.03.2022 17:39;;;08.08.2022 14:41;08.08.2022 14:41;0;189902;0;0;0;0;0;126722;Done 
Program;;Program-1615;Feature;Backlog;29.03.2022 15:13;;;12.04.2022 14:29;;0;20116;296655;0;0;0;0;0; 
Program;;Program-1614;Feature;Backlog;29.03.2022 14:29;;;12.04.2022 14:30;;0;20160;296655;0;0;0;0;0; 
Program;;Program-1613;Feature;Backlog;29.03.2022 14:28;;;12.04.2022 14:30;;0;20161;296654;0;0;0;0;0; 
Program;;Program-1612;Feature;Funnel;29.03.2022 13:44;;;11.04.2022 10:17;;53242;18513;245104;0;0;0;0;0; 
Program;;Program-1611;Feature;Funnel;29.03.2022 13:37;;;11.04.2022 10:17;;53242;18519;245105;0;0;0;0;0; 
Program;;Program-1610;Feature;Done;29.03.2022 11:26;;;14.04.2022 10:49;14.04.2022 10:49;0;23002;0;0;0;0;0;293996;Won't Do 
Program;;Program-1609;Feature;Done;29.03.2022 10:35;;;27.06.2022 09:05;27.06.2022 09:05;0;129510;0;0;0;0;0;187540;Done 
Program;;Program-1608;Feature;Funnel;29.03.2022 10:22;;;;;317062;0;0;0;0;0;0; ;
Program;;Program-1607;Feature;Done;28.03.2022 14:35;;;31.05.2022 18:55;31.05.2022 18:55;0;92420;0;0;0;0;0;225829;Duplicate 
Program;;Program-1606;Feature;E2E Test;25.03.2022 15:06;;;11.04.2022 09:53;;0;35807;132721;154009;0;0;0;0; 
Program;;Program-1605;Feature;Funnel;25.03.2022 11:53;;;;;322731;0;0;0;0;0;0; ;
Program;;Program-1604;Feature;Done;24.03.2022 19:30;;;30.03.2022 14:10;16.09.2022 16:16;0;18263;51776;122316;60887;0;0;70469;Done 
Program;;Program-1603;Feature;Funnel;24.03.2022 14:43;;;;;324001;0;0;0;0;0;0; ;
Program;;Program-1602;Feature;Backlog;21.03.2022 13:04;;;30.03.2022 19:28;24.06.2022 13:51;4375;43142;269436;11428;0;0;0;37;Done 
Program;;Program-1601;Feature;Funnel;21.03.2022 11:35;;;;;328509;0;0;0;0;0;0; ;
Program;;Program-1600;Feature;Funnel;18.03.2022 00:03;;;;;333521;0;0;0;0;0;0; ;
Program;;Program-1599;Feature;Funnel;17.03.2022 17:31;;;;;333913;0;0;0;0;0;0; ;
Program;;Program-1597;Feature;In Analysis;17.03.2022 12:11;;;31.03.2022 08:47;;0;334232;0;0;0;0;0;0; 
Program;;Program-1596;Feature;In Analysis;17.03.2022 11:58;;;11.04.2022 09:49;;0;334246;0;0;0;0;0;0; 
Program;;Program-1595;Feature;Funnel;17.03.2022 10:42;;;;;334322;0;0;0;0;0;0; ;
Program;;Program-1594;Feature;Done;17.03.2022 09:44;;;08.06.2022 13:30;27.09.2022 16:22;0;199214;9926;70617;0;0;0;54622;Done 
Program;;Program-1593;Feature;In Analysis;16.03.2022 16:58;;;30.06.2022 10:25;;0;335385;0;0;0;0;0;0; 
Program;;Program-1592;Feature;Funnel;16.03.2022 16:46;;;;;335399;0;0;0;0;0;0; ;
Program;;Program-1591;Feature;In Analysis;16.03.2022 15:16;;;11.04.2022 09:46;;0;335487;0;0;0;0;0;0; 
Program;;Program-1590;Feature;Done;15.03.2022 18:10;;;17.08.2022 14:22;17.08.2022 14:22;0;222972;0;0;0;0;0;113782;Done 
Program;;Program-1589;Feature;In Implementation;08.03.2022 13:48;;;07.04.2022 10:36;;0;93543;6058;62312;185179;0;0;0; 
Program;;Program-1588;Feature;Funnel;08.03.2022 11:08;;;;;347257;0;0;0;0;0;0; ;
Program;;Program-1587;Feature;Funnel;07.03.2022 10:27;;;;;348737;0;0;0;0;0;0; ;
Program;;Program-1584;Feature;Done;02.03.2022 14:44;;;11.04.2022 15:13;20.04.2022 10:36;0;70310;0;0;0;0;0;285369;Won't Do 
Program;;Program-1583;Feature;Done;01.03.2022 16:11;;;23.06.2022 09:32;27.09.2022 16:30;0;230215;1573;70630;0;0;0;54614;Done 
Program;;Program-1582;Feature;Funnel;28.02.2022 10:31;;;13.04.2022 11:41;;285328;73484;0;0;0;0;0;0; 
Program;;Program-1580;Feature;E2E Test;23.02.2022 14:49;;;30.03.2022 19:27;;0;80478;99236;157074;28965;0;0;0; 
Program;;Program-1579;Feature;Backlog;22.02.2022 17:18;;;18.07.2022 15:26;;0;210128;156918;0;0;0;0;0; 
Program;;Program-1578;Feature;In Implementation;22.02.2022 16:17;;;02.03.2022 12:42;;0;11305;109476;227400;18925;0;0;0; 
Program;;Program-1577;Feature;Done;22.02.2022 16:08;;;02.03.2022 12:43;05.09.2022 13:40;0;11315;109475;159861;0;0;0;86464;Done 
Program;;Program-1576;Feature;Funnel;22.02.2022 15:58;;;;;367127;0;0;0;0;0;0; ;
Program;;Program-1575;Feature;Funnel;21.02.2022 22:01;;;21.02.2022 22:02;;367379;824;0;0;0;0;0;0; 
Program;;Program-1574;Feature;In Analysis;18.02.2022 16:01;;;10.03.2022 08:52;;0;372883;0;0;0;0;0;0; 
Program;;Program-1573;Feature;Funnel;17.02.2022 15:08;;;;;374376;0;0;0;0;0;0; ;
Program;;Program-1572;Feature;Funnel;17.02.2022 13:33;;;;;374472;0;0;0;0;0;0; ;
Program;;Program-1571;Feature;Done;17.02.2022 11:36;;;28.03.2022 16:58;28.03.2022 16:58;0;56482;0;0;0;0;0;318106;Done 
Program;;Program-1570;Feature;E2E Test;16.02.2022 17:13;;;09.08.2022 11:09;;0;250195;0;125496;0;0;0;0; 
Program;;Program-1569;Feature;Done;16.02.2022 13:10;;;30.03.2022 11:53;07.07.2022 10:42;0;60402;18675;123812;0;0;0;173042;Duplicate 
Program;;Program-1556;Feature;Done;15.02.2022 17:45;;;22.02.2022 10:17;03.05.2022 13:03;0;9631;0;100964;0;0;0;266502;Done 
Program;;Program-1555;Feature;Blocker;15.02.2022 15:01;;;18.02.2022 11:49;;0;4127;40544;0;332591;0;0;0; 
Program;;Program-1554;Feature;Funnel;15.02.2022 13:44;;;;;377340;0;0;0;0;0;0; ;
Program;;Program-1553;Feature;Done;11.02.2022 16:35;;;15.02.2022 18:37;19.04.2022 11:26;0;5882;9634;80653;0;0;0;286758;Done 
Program;;Program-1552;Feature;Funnel;10.02.2022 09:02;;;;;384823;0;0;0;0;0;0; ;
Program;;Program-1551;Feature;Backlog;08.02.2022 18:35;;;11.04.2022 09:33;;0;181294;205835;0;0;0;0;0; 
Program;;Program-1550;Feature;Funnel;08.02.2022 16:45;;;;;387239;0;0;0;0;0;0; ;
Program;;Program-1549;Feature;Funnel;08.02.2022 16:45;;;;;387240;0;0;0;0;0;0; ;
Program;;Program-1548;Feature;Done;08.02.2022 16:05;;;10.03.2022 08:51;17.05.2022 13:02;0;90347;50589;0;0;0;0;246342;Done 
Program;;Program-1547;Feature;In Implementation;08.02.2022 13:41;;;06.04.2022 10:45;28.09.2022 10:01;0;81904;251955;21822;0;0;0;31741; 
Program;;Program-1546;Feature;Done;07.02.2022 09:10;;;20.06.2022 14:38;11.10.2022 08:43;0;191847;0;162364;0;0;0;34922;Done 
Program;;Program-1545;Feature;Funnel;05.02.2022 00:35;;;;;392530;0;0;0;0;0;0; ;
Program;;Program-1543;Feature;Done;03.02.2022 15:30;;;19.05.2022 10:04;19.05.2022 10:04;0;150874;0;0;0;0;0;243640;Won't Do 
Program;;Program-1542;Feature;Done;03.02.2022 13:11;;;21.02.2022 22:30;02.09.2022 14:17;0;109375;62180;132346;0;3;0;90747;Done 
Program;;Program-1541;Feature;Done;01.02.2022 11:49;;;02.02.2022 13:53;05.05.2022 15:11;0;2709;67853;63559;0;0;0;263493;Done 
Program;;Program-1539;Feature;Done;28.01.2022 13:07;;;15.07.2022 13:51;27.09.2022 04:05;0;241963;0;105973;0;0;0;55360;Done 
Program;;Program-1538;Feature;Funnel;28.01.2022 13:06;;;;;403298;0;0;0;0;0;0; ;
Program;;Program-1537;Feature;Backlog;28.01.2022 13:04;;;15.04.2022 11:10;;0;110765;256319;36216;0;0;0;0; 
Program;;Program-1536;Feature;Funnel;28.01.2022 13:03;;;;;403301;0;0;0;0;0;0; ;
Program;;Program-1535;Feature;Funnel;28.01.2022 13:01;;;;;403303;0;0;0;0;0;0; ;
Program;;Program-1534;Feature;Backlog;28.01.2022 12:57;;;09.06.2022 14:47;;0;190189;213117;0;0;0;0;0; 
Program;;Program-1533;Feature;Done;28.01.2022 12:30;;;12.04.2022 11:10;22.09.2022 08:26;0;106479;0;234555;0;0;0;62299;Done 
Program;;Program-1532;Feature;Backlog;28.01.2022 12:09;;;06.09.2022 13:54;;0;369903;33452;0;0;0;0;0; 
Program;;Program-1531;Feature;Done;27.01.2022 14:36;;;22.02.2022 10:18;23.05.2022 05:01;0;37181;70612;58670;0;0;0;238184;Done 
Program;;Program-1530;Feature;Funnel;27.01.2022 13:21;;;;;404724;0;0;0;0;0;0; ;
Program;;Program-1528;Feature;Completed;27.01.2022 08:54;;;27.01.2022 09:15;05.04.2022 08:24;0;20;36164;61704;0;307100;0;0; 
Program;;Program-1521;Feature;Funnel;25.01.2022 13:31;;;;;407593;0;0;0;0;0;0; ;
Program;;Program-1520;Feature;Backlog;21.01.2022 11:10;;;27.01.2022 10:32;;0;319669;93824;0;0;0;0;0; 
Program;;Program-1519;Feature;E2E Test;20.01.2022 14:38;;;30.08.2022 14:42;;0;319684;0;24804;70238;0;0;0; 
Program;;Program-1518;Feature;Done;19.01.2022 16:01;;;12.04.2022 11:11;04.07.2022 10:50;0;119229;0;119499;0;0;0;177354;Done 
Program;;Program-1517;Feature;Backlog;19.01.2022 15:44;;;13.04.2022 12:03;;0;259465;156634;0;0;0;0;0; 
Program;;Program-1516;Feature;Funnel;19.01.2022 14:16;;;;;416188;0;0;0;0;0;0; ;
Program;;Program-1515;Feature;In Implementation;19.01.2022 03:08;;;21.02.2022 10:56;;0;47988;102404;266463;0;0;0;0; 
Program;;Program-1514;Feature;Done;18.01.2022 17:23;;;19.01.2022 11:58;05.08.2022 22:35;0;52703;138447;95720;0;0;0;130570;Done 
Program;;Program-1513;Feature;Done;18.01.2022 13:40;;;19.01.2022 08:46;19.01.2022 08:46;0;1146;0;0;0;0;0;416519;Duplicate 
Program;;Program-1512;Feature;E2E Test;17.01.2022 14:09;;;12.04.2022 14:30;23.05.2022 05:03;0;122421;58472;226307;0;0;0;11873;Done 
Program;;Program-1511;Feature;Done;17.01.2022 12:08;;;16.03.2022 12:05;07.06.2022 10:27;0;123810;57862;21265;0;0;0;216257;Done 
Program;;Program-1509;Feature;Funnel;14.01.2022 14:21;;;;;423384;0;0;0;0;0;0; ;
Program;;Program-1508;Feature;Completed;14.01.2022 13:44;;;11.04.2022 15:15;19.10.2022 17:13;0;178416;222111;0;0;22892;0;0; 
Program;;Program-1507;Feature;Blocker;14.01.2022 13:33;;;09.03.2022 15:52;;0;138154;78101;116427;90748;0;0;0; 
Program;;Program-1506;Feature;In Implementation;13.01.2022 15:36;;;20.01.2022 13:17;;0;18859;300545;105343;0;0;0;0; 
Program;;Program-1505;Feature;Done;13.01.2022 12:15;;;30.05.2022 13:43;30.05.2022 13:43;0;197368;0;0;0;0;0;227581;Duplicate 
Program;;Program-1504;Feature;Done;13.01.2022 08:32;;;18.02.2022 14:57;03.05.2022 13:41;0;52224;106484;0;0;0;0;266463;Done 
Program;;Program-1503;Feature;In Implementation;13.01.2022 03:59;;;19.01.2022 09:23;;0;56577;102405;266463;0;0;0;0; 
Program;;Program-1502;Feature;In Implementation;13.01.2022 03:47;;;13.01.2022 17:12;;0;56587;102407;266462;0;0;0;0; 
Program;;Program-1501;Feature;Funnel;13.01.2022 03:00;;;19.01.2022 09:23;;114922;310581;0;0;0;0;0;0; 
Program;;Program-1500;Feature;Done;13.01.2022 02:32;;;19.01.2022 09:23;18.08.2022 21:34;0;56661;41924;215035;0;0;0;111911;Won't Do 
Program;;Program-1499;Feature;Done;13.01.2022 02:24;;;19.01.2022 09:23;20.09.2022 11:08;0;56670;41923;261929;0;0;0;65017;Done 
Program;;Program-1498;Feature;In Implementation;13.01.2022 02:18;;;19.01.2022 09:24;;0;56676;41923;326946;0;0;0;0; 
Program;;Program-1497;Feature;Blocker;13.01.2022 02:06;;;19.01.2022 09:23;30.09.2022 11:43;0;56686;41924;261962;64983;0;0;0;Done 
Program;;Program-1496;Feature;Blocker;13.01.2022 01:54;;;19.01.2022 09:22;30.09.2022 11:43;0;56699;41924;261962;64983;0;0;0;Done 
Program;;Program-1495;Feature;Blocker;12.01.2022 23:54;;;13.01.2022 17:12;30.09.2022 11:43;0;56817;72817;231069;64983;0;0;0;Done 
Program;;Program-1493;Feature;E2E Test;12.01.2022 21:58;;;19.01.2022 09:19;;0;56933;41927;326944;0;0;0;0; 
Program;;Program-1491;Feature;Funnel;11.01.2022 14:00;;;30.06.2022 10:50;;83708;344015;0;0;0;0;0;0; 
Program;;Program-1490;Feature;Funnel;22.12.2021 14:54;;;;;456470;0;0;0;0;0;0; ;
Program;;Program-1484;Feature;Done;21.12.2021 10:12;;;13.01.2022 12:33;03.05.2022 13:36;0;33260;57590;100871;0;0;0;266468;Done 
Program;;Program-1481;Feature;Done;15.12.2021 16:22;;;18.05.2022 15:41;18.05.2022 15:41;0;221719;0;0;0;0;0;244743;Won't Do 
Program;;Program-1480;Feature;Backlog;15.12.2021 10:22;;;19.05.2022 09:13;;0;262500;204320;0;0;0;0;0; 
Program;;Program-1478;Feature;Done;13.12.2021 14:36;;;01.02.2022 21:10;31.08.2022 10:02;0;72393;251574;51597;0;0;0;93883;Won't Do 
Program;;Program-1477;Feature;In Implementation;13.12.2021 14:25;;;13.01.2022 12:33;05.08.2022 09:29;0;63051;130026;270738;0;1106;0;4534; 
Program;;Program-1476;Feature;Done;13.12.2021 11:45;;;13.01.2022 12:34;20.10.2022 09:58;0;63209;49506;335015;0;0;0;21887;Done 
Program;;Program-1474;Feature;In Analysis;08.12.2021 18:18;;;11.04.2022 09:48;;0;476425;0;0;0;0;0;0; 
Program;;Program-1473;Feature;Funnel;08.12.2021 11:59;;;21.02.2022 13:16;;367805;108998;0;0;0;0;0;0; 
Program;;Program-1472;Feature;Done;08.12.2021 08:59;;;31.01.2022 15:19;31.01.2022 15:19;0;78140;0;0;0;0;0;398845;Not Required 
Program;;Program-1471;Feature;Funnel;07.12.2021 23:54;;;;;477531;0;0;0;0;0;0; ;
Program;;Program-1470;Feature;Done;06.12.2021 09:48;;;06.12.2021 16:36;30.03.2022 14:27;30184;73570;60682;0;0;0;0;315377;Won't Do 
Program;;Program-1469;Feature;Done;06.12.2021 09:44;;;06.12.2021 16:34;03.05.2022 11:47;0;13354;119324;80564;0;0;0;266577;Done 
Program;;Program-1468;Feature;In Implementation;03.12.2021 09:33;;;11.04.2022 15:14;;0;239160;119319;125669;0;0;0;0; 
Program;;Program-1467;Feature;Done;02.12.2021 12:14;;;31.03.2022 08:47;18.10.2022 19:05;0;358448;21533;31579;49454;193;0;24219;Done 
Program;;Program-1466;Feature;In Analysis;01.12.2021 17:33;;;06.12.2021 17:20;;0;365657;120893;0;0;0;0;0; 
Program;;Program-1464;Feature;Funnel;30.11.2021 09:46;;;31.01.2022 15:14;31.01.2022 15:14;266570;89608;0;0;0;0;0;132280;Done 
Program;;Program-1462;Feature;Funnel;29.11.2021 16:15;;;09.12.2021 08:17;;332806;156702;0;0;0;0;0;0; 
Program;;Program-1461;Feature;Done;29.11.2021 14:08;;;12.10.2022 09:22;12.10.2022 09:22;0;456194;0;0;0;0;0;33442;Won't Do 
Program;;Program-1460;Feature;Done;26.11.2021 15:33;;;27.01.2022 09:33;05.08.2022 22:32;0;146586;0;185215;31494;0;0;130572;Done 
Program;;Program-1459;Feature;Backlog;26.11.2021 09:18;;;27.01.2022 10:06;;0;89836;404410;0;0;0;0;0; 
Program;;Program-1457;Feature;Funnel;25.11.2021 17:34;;;;;495190;0;0;0;0;0;0; ;
Program;;Program-1456;Feature;Done;23.11.2021 16:40;;;18.05.2022 15:31;18.05.2022 15:31;0;253370;0;0;0;0;0;244753;Fixed 
Program;;Program-1454;Feature;Done;22.11.2021 16:21;;;15.12.2021 16:41;02.08.2022 17:05;0;133610;150133;58544;22075;0;0;135219;Won't Do 
Program;;Program-1452;Feature;In Analysis;19.11.2021 16:27;;;03.08.2022 15:34;;0;503896;0;0;0;0;0;0; 
Program;;Program-1451;Feature;Done;19.11.2021 14:09;;;09.12.2021 08:17;26.08.2022 13:37;244938;158230;0;0;0;0;0;100867;Won't Do 
Program;;Program-1450;Feature;Funnel;19.11.2021 13:32;;;;;504072;0;0;0;0;0;0; ;
Program;;Program-1449;Feature;Backlog;18.11.2021 12:38;;;11.04.2022 15:17;;0;210178;295387;0;0;0;0;0; 
Program;;Program-1448;Feature;Done;17.11.2021 08:43;;;04.07.2022 13:51;04.07.2022 13:51;0;330067;0;0;0;0;0;177174;Done 
Program;;Program-1447;Feature;Done;17.11.2021 08:37;;;11.07.2022 14:05;11.07.2022 14:05;0;340168;0;0;0;0;0;167080;Done 
Program;;Program-1445;Feature;Completed;15.11.2021 19:16;;;18.01.2022 08:59;19.10.2022 15:26;0;91543;345519;49427;0;22998;0;0; 
Program;;Program-1444;Feature;Done;15.11.2021 16:03;;;02.05.2022 16:14;02.05.2022 16:14;0;241930;0;0;0;0;0;267750;Duplicate 
Program;;Program-1441;Feature;Funnel;09.11.2021 15:44;;;;;518340;0;0;0;0;0;0; ;
Program;;Program-1440;Feature;Done;09.11.2021 14:57;;;10.11.2021 11:27;14.12.2021 11:42;0;50205;0;0;0;0;0;468182;Won't Do 
Program;;Program-1439;Feature;Funnel;08.11.2021 16:31;;;;;519733;0;0;0;0;0;0; ;
Program;;Program-1437;Feature;Funnel;05.11.2021 15:34;;;;;524110;0;0;0;0;0;0; ;
Program;;Program-1436;Feature;Done;05.11.2021 15:04;;;26.11.2021 17:28;18.10.2022 11:42;0;97527;59102;342847;0;0;0;24662;Done 
Program;;Program-1435;Feature;Completed;05.11.2021 14:09;;;09.11.2021 14:37;26.07.2022 14:52;0;10090;267777;67578;33314;145432;0;0; 
Program;;Program-1427;Feature;Done;04.11.2021 15:24;;;13.04.2022 11:24;19.04.2022 16:22;0;239097;0;0;0;0;0;286462;Won't Do 
Program;;Program-1426;Feature;In Implementation;04.11.2021 07:44;;;11.04.2022 15:04;;0;230584;139792;155644;0;0;0;0; 
Program;;Program-1419;Feature;Completed;03.11.2021 16:38;;;10.11.2021 11:29;25.01.2022 13:10;0;51742;7062;60506;0;407615;0;0; 
Program;;Program-1417;Feature;Done;29.10.2021 09:32;;;28.01.2022 11:22;28.01.2022 11:22;0;131149;0;0;0;0;0;403403;Duplicate 
Program;;Program-1416;Feature;Done;29.10.2021 09:31;;;28.01.2022 11:21;28.01.2022 11:21;0;131149;0;0;0;0;0;403404;Duplicate 
Program;;Program-1415;Feature;Funnel;28.10.2021 20:24;;;;;535340;0;0;0;0;0;0; ;
Program;;Program-1414;Feature;Done;27.10.2021 20:20;;;27.10.2021 20:22;13.07.2022 11:26;0;1;349455;22967;0;0;0;164359;Done 
Program;;Program-1406;Feature;Done;25.10.2021 07:36;;;28.10.2021 17:28;14.12.2021 13:25;0;4912;27105;40330;0;0;0;468079;Done 
Program;;Program-1405;Feature;Done;25.10.2021 05:06;;;28.10.2021 17:28;14.12.2021 13:25;0;5061;27106;40330;0;0;0;468079;Done 
Program;;Program-1404;Feature;Done;25.10.2021 04:52;;;28.10.2021 17:27;15.12.2021 04:37;0;5074;27107;41242;0;0;0;467167;Done 
Program;;Program-1403;Feature;Done;25.10.2021 04:46;;;28.10.2021 17:26;14.12.2021 13:25;0;5079;27108;40330;0;0;0;468079;Done 
Program;;Program-1397;Feature;Funnel;20.10.2021 17:27;;;;;547038;0;0;0;0;0;0; ;
Program;;Program-1396;Feature;Backlog;20.10.2021 16:46;;;27.01.2022 09:50;;0;142143;404934;0;0;0;0;0; 
Program;;Program-1395;Feature;Backlog;19.10.2021 17:51;;;11.04.2022 09:40;;31821;391316;123783;0;1532;0;0;0; 
Program;;Program-1394;Feature;Backlog;19.10.2021 17:47;;;11.04.2022 10:04;;31817;391323;123806;0;1509;0;0;0; 
Program;;Program-1393;Feature;Backlog;19.10.2021 17:45;;;11.04.2022 10:10;;195;422977;123781;0;1505;0;0;0; 
Program;;Program-1392;Feature;Done;19.10.2021 17:42;;;12.04.2022 14:31;09.05.2022 22:32;0;291170;0;0;0;0;0;257292;Won't Do 
Program;;Program-1391;Feature;Done;19.10.2021 17:37;;;11.04.2022 10:03;10.05.2022 13:27;24;290360;0;0;1684;0;0;256397;Won't Do 
Program;;Program-1390;Feature;Done;19.10.2021 17:33;;;06.04.2022 10:35;06.04.2022 10:35;0;242942;0;0;0;0;0;305529;Won't Do 
Program;;Program-1389;Feature;Backlog;19.10.2021 17:27;;;12.04.2022 14:34;;0;424690;123785;0;0;0;0;0; 
Program;;Program-1388;Feature;Backlog;19.10.2021 17:18;;;11.04.2022 10:08;;296;424399;123789;0;0;0;0;0; 
Program;;Program-1387;Feature;Done;19.10.2021 11:42;;;11.04.2022 15:16;15.06.2022 17:53;81041;263489;0;0;0;0;0;204291;Won't Do 
Program;;Program-1386;Feature;Done;18.10.2021 14:54;;;28.10.2021 17:24;28.10.2021 17:24;90463;14550;80617;95721;0;0;0;268716;Done 
Program;;Program-1385;Feature;Done;18.10.2021 14:53;;;18.10.2021 14:55;19.07.2022 10:52;0;2;253530;38906;0;101879;0;155752;Done 
Program;;Program-1383;Feature;In Implementation;15.10.2021 15:23;;;08.12.2021 08:42;;49022;109510;188655;207172;0;0;0;0; 
Program;;Program-1381;Feature;Backlog;15.10.2021 08:54;;;27.01.2022 13:36;;0;150042;404708;0;0;0;0;0; 
Program;;Program-1379;Feature;Funnel;14.10.2021 16:45;;;;;555719;0;0;0;0;0;0; ;
Program;;Program-1378;Feature;Backlog;14.10.2021 14:27;;;13.04.2022 11:52;;0;313444;242410;0;0;0;0;0; 
Program;;Program-1376;Feature;Done;14.10.2021 12:37;;;14.10.2021 12:38;19.07.2022 10:52;0;0;152446;150029;0;97737;0;155752;Done 
Program;;Program-1375;Feature;Done;14.10.2021 12:35;;;14.10.2021 12:37;19.07.2022 10:52;0;2;67611;234864;0;97738;0;155752;Done 
Program;;Program-1374;Feature;Backlog;14.10.2021 11:58;;;12.01.2022 09:33;;0;210204;345802;0;0;0;0;0; 
Program;;Program-1373;Feature;Done;14.10.2021 10:51;;;16.03.2022 07:50;16.03.2022 07:50;0;220138;0;0;0;0;0;335935;Won't Do 
Program;;Program-1372;Feature;Backlog;14.10.2021 10:41;;;20.01.2022 14:30;;0;210284;345800;0;0;0;0;0; 
Program;;Program-1371;Feature;Funnel;14.10.2021 10:12;;;;;556113;0;0;0;0;0;0; ;
Program;;Program-1370;Feature;Done;14.10.2021 09:39;;;13.04.2022 11:57;06.05.2022 09:48;0;293769;0;0;0;0;0;262376;Won't Do 
Program;;Program-1369;Feature;Funnel;13.10.2021 15:42;;;;;557223;0;0;0;0;0;0; ;
Program;;Program-1367;Feature;Done;12.10.2021 20:10;;;14.10.2021 20:21;03.05.2022 13:40;0;39980;200456;51492;0;0;0;266464;Done 
Program;;Program-1366;Feature;Completed;11.10.2021 13:07;;;14.04.2022 09:10;19.10.2022 17:08;0;266162;0;271198;0;22896;0;0; 
Program;;Program-1365;Feature;Backlog;07.10.2021 16:30;;;27.01.2022 09:50;;0;160880;404934;0;0;0;0;0; 
Program;;Program-1364;Feature;In Analysis;07.10.2021 16:26;;;19.11.2021 14:38;;0;565817;0;0;0;0;0;0; 
Program;;Program-1363;Feature;Funnel;07.10.2021 16:11;;;;;565833;0;0;0;0;0;0; ;
Program;;Program-1362;Feature;Done;07.10.2021 15:29;;;29.03.2022 07:19;29.03.2022 07:19;0;248630;0;0;0;0;0;317245;Done 
