Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-1831,Feature,Backlog,27.07.2022 11:11:35,Comp5|CR|Comp15|Comp8|Comp9|Comp13|,,13.09.2022 14:00:28,,0,69288,243158,0,0,0,0,0, 
Program,,Program-1822,Feature,In Implementation,26.07.2022 15:19:40,Comp15|Comp16|Comp3|,,03.08.2022 15:34:21,,0,31449,111165,171024,0,0,0,0, 
Program,,Program-1818,Feature,In Implementation,26.07.2022 07:04:21,Comp5|Comp15|,,08.09.2022 09:15:15,,0,63490,0,250644,0,0,0,0, 
Program,,Program-1816,Feature,E2E Test,25.07.2022 11:11:31,Comp5|CR|Comp15|Comp8|Comp9|Comp13|,,25.07.2022 13:39:08,28.09.2022 10:01:59,0,21530,0,264928,0,0,0,28867,Done 
Program,,Program-1815,Feature,Done,22.07.2022 16:49:49,Comp6|,,02.08.2022 17:06:24,18.10.2022 11:48:53,0,15856,29751,80809,0,0,0,192890,Done 
Program,,Program-1812,Feature,Funnel,19.07.2022 12:02:42,Comp21|Comp7|Comp8|Comp9|,,,,323916,0,0,0,0,0,0, 
Program,,Program-1811,Feature,Backlog,15.07.2022 15:13:22,Comp5|Comp11|,,04.08.2022 15:06:57,,0,158403,171082,0,0,0,0,0, 
Program,,Program-1808,Feature,Funnel,13.07.2022 09:42:15,Comp13|,,,,332697,0,0,0,0,0,0, 
Program,,Program-1807,Feature,In Analysis,12.07.2022 18:14:49,Comp16|Comp11|Comp9|,,25.08.2022 09:55:05,,0,333624,0,0,0,0,0,0, 
Program,,Program-1806,Feature,Funnel,11.07.2022 14:55:35,Comp5|Comp6|Comp9|,,,,335263,0,0,0,0,0,0, 
Program,,Program-1803,Feature,Funnel,08.07.2022 15:11:34,Comp6|,,,,339567,0,0,0,0,0,0, 
Program,,Program-1802,Feature,Funnel,06.07.2022 16:21:28,Comp5|Comp6|Comp9|,,,,342378,0,0,0,0,0,0, 
Program,,Program-1801,Feature,Funnel,06.07.2022 15:42:20,Comp15|,,,,342417,0,0,0,0,0,0, 
Program,,Program-1800,Feature,Backlog,05.07.2022 14:49:25,Comp5|Backend|Comp15|Comp18|Comp9|,,05.07.2022 15:02:53,,0,182604,161304,0,0,0,0,0, 
Program,,Program-1795,Feature,Done,03.07.2022 12:59:17,Comp15|,,05.07.2022 10:49:31,28.09.2022 16:02:51,0,2750,122713,0,0,0,0,221436,Won't Do 
Program,,Program-1794,Feature,Blocker,03.07.2022 12:56:55,Comp15|,,05.07.2022 10:50:15,20.09.2022 11:19:44,0,2753,110897,12,231961,0,0,1277,Done 
Program,,Program-1793,Feature,Funnel,03.07.2022 12:54:47,Comp15|Panda|,,,,346904,0,0,0,0,0,0, 
Program,,Program-1792,Feature,Backlog,30.06.2022 11:03:57,Comp4|,,22.09.2022 08:39:27,,0,128489,222845,0,0,0,0,0, 
Program,,Program-1791,Feature,Funnel,30.06.2022 09:26:52,JARVIS|Comp13|,,,,351432,0,0,0,0,0,0, 
Program,,Program-1790,Feature,Funnel,30.06.2022 09:03:33,Comp2|,,,,351455,0,0,0,0,0,0, 
Program,,Program-1788,Feature,Funnel,29.06.2022 16:27:15,Android|Design|Comp16|iOS|,,,,352452,0,0,0,0,0,0, 
Program,,Program-1787,Feature,In Analysis,29.06.2022 09:48:05,Comp15|,,30.06.2022 12:12:03,,0,352850,0,0,0,0,0,0, 
Program,,Program-1786,Feature,Funnel,28.06.2022 16:51:04,Comp5|Comp6|Comp9|,,,,353868,0,0,0,0,0,0, 
Program,,Program-1785,Feature,Funnel,28.06.2022 16:49:51,Comp5|Comp6|Comp9|,,,,353869,0,0,0,0,0,0, 
Program,,Program-1784,Feature,Funnel,28.06.2022 16:46:34,Comp5|Comp6|Comp9|,,,,353872,0,0,0,0,0,0, 
Program,,Program-1783,Feature,Backlog,28.06.2022 16:45:24,Comp5|Comp6|Comp9|,,10.11.2022 16:39:44,,0,194394,147923,2,11554,0,0,0, 
Program,,Program-1782,Feature,Funnel,28.06.2022 16:44:20,Comp5|Comp9|,,,,353875,0,0,0,0,0,0, 
Program,,Program-1781,Feature,Funnel,28.06.2022 16:42:41,Comp5|Comp9|,,,,353876,0,0,0,0,0,0, 
Program,,Program-1780,Feature,Blocker,28.06.2022 16:36:43,Comp5|Comp6|Comp9|,,08.09.2022 10:58:38,,0,130732,100705,0,122444,0,0,0, 
Program,,Program-1779,Feature,Funnel,28.06.2022 16:34:03,Comp5|Comp9|,,,,353885,0,0,0,0,0,0, 
Program,,Program-1778,Feature,Funnel,28.06.2022 16:32:56,Comp5|Comp9|,,,,353886,0,0,0,0,0,0, 
Program,,Program-1777,Feature,Funnel,28.06.2022 16:30:29,Comp5|Comp6|Comp9|,,,,353889,0,0,0,0,0,0, 
Program,,Program-1776,Feature,Backlog,28.06.2022 16:09:48,Comp5|Comp16|Comp9|,,09.11.2022 10:31:49,,0,192622,161287,0,0,0,0,0, 
Program,,Program-1775,Feature,Backlog,28.06.2022 15:01:51,Comp16|,,03.08.2022 15:34:32,,0,103361,250614,0,0,0,0,0, 
Program,,Program-1773,Feature,In Analysis,23.06.2022 14:59:53,CR|Comp13|Comp2|,,06.07.2022 18:34:57,,0,361179,0,0,0,0,0,0, 
Program,,Program-1769,Feature,Backlog,22.06.2022 10:22:35,Comp13|,,23.06.2022 16:54:26,,0,20608,342287,0,0,0,0,0, 
Program,,Program-1768,Feature,Backlog,21.06.2022 17:28:39,Comp4|,,28.06.2022 16:01:17,,0,47283,316626,0,0,0,0,0, 
Program,,Program-1766,Feature,Funnel,20.06.2022 09:45:17,2023|,,,,365814,0,0,0,0,0,0, 
Program,,Program-1765,Feature,Funnel,15.06.2022 13:52:56,,,,,372766,0,0,0,0,0,0, 
Program,,Program-1764,Feature,In Implementation,15.06.2022 10:49:01,Comp5|Comp11|,,04.07.2022 14:39:31,,0,122305,0,250644,0,0,0,0, 
Program,,Program-1763,Feature,Backlog,15.06.2022 09:39:22,Comp6|Comp15|Comp18|,,11.08.2022 11:45:43,,0,129649,243369,0,0,0,0,0, 
Program,,Program-1762,Feature,In Implementation,14.06.2022 13:25:51,PCS|Comp11|,,02.08.2022 17:08:11,,0,70782,8153,295297,0,0,0,0, 
Program,,Program-1761,Feature,Completed,10.06.2022 15:16:12,Comp2|,,23.06.2022 10:03:57,14.07.2022 18:36:20,0,18486,27374,3298,0,330723,0,0, 
Program,,Program-1760,Feature,Funnel,09.06.2022 16:09:50,Comp15|Comp16|Comp13|Comp2|,,03.08.2022 15:34:26,,110810,270458,0,0,0,0,0,0, 
Program,,Program-1759,Feature,Funnel,09.06.2022 14:55:39,Comp13|Comp2|,,,,381343,0,0,0,0,0,0, 
Program,,Program-1758,Feature,E2E Test,08.06.2022 18:54:00,Comp14|,,27.06.2022 19:14:29,,0,87318,55017,240207,0,0,0,0, 
Program,,Program-1757,Feature,In Implementation,08.06.2022 17:17:30,Comp2|,,10.06.2022 09:29:21,,0,40395,83264,258981,0,0,0,0, 
Program,,Program-1756,Feature,In Implementation,08.06.2022 10:55:17,Comp15|Comp16|,,15.06.2022 11:21:47,,0,10106,92228,280689,0,0,0,0, 
Program,,Program-1755,Feature,Funnel,07.06.2022 18:19:01,,,,,384020,0,0,0,0,0,0, 
Program,,Program-1754,Feature,Backlog,07.06.2022 15:11:41,Comp13|,,23.06.2022 16:54:16,,0,231453,152753,0,0,0,0,0, 
Program,,Program-1753,Feature,Backlog,07.06.2022 14:52:30,Comp13|,,23.06.2022 16:53:59,,0,41937,342288,0,0,0,0,0, 
Program,,Program-1752,Feature,In Implementation,07.06.2022 14:06:26,Comp21|Comp7|Comp4|,,10.06.2022 09:27:56,,0,45106,221363,117802,0,0,0,0, 
Program,,Program-1751,Feature,Backlog,07.06.2022 10:47:39,Comp13|,,23.06.2022 16:54:08,,0,42183,342288,0,0,0,0,0, 
Program,,Program-1750,Feature,Done,03.06.2022 11:09:36,,,03.08.2022 15:14:14,03.08.2022 15:14:14,0,88084,0,0,0,0,0,302125,Won't Do 
Program,,Program-1748,Feature,Backlog,30.05.2022 08:37:41,Design|iOS|,,02.06.2022 11:14:26,,37727,17048,341345,0,0,0,0,0, 
Program,,Program-1747,Feature,Done,01.06.2022 17:50:58,Comp6|Comp2|,,04.08.2022 11:04:38,07.09.2022 17:45:57,0,134075,0,0,7038,0,0,251573,Won't Do 
Program,,Program-1743,Feature,E2E Test,31.05.2022 11:48:26,Android|iOS|Comp14|,,24.06.2022 10:48:06,,0,53144,101137,240207,0,0,0,0, 
Program,,Program-1742,Feature,In Analysis,31.05.2022 11:46:42,Android|Backend|Comp6|iOS|,,27.06.2022 19:14:36,,0,394491,0,0,0,0,0,0, 
Program,,Program-1741,Feature,Done,31.05.2022 10:22:29,Android|iOS|Comp19|Comp20|Comp22|Comp21|Comp7|Comp8|Comp23|Comp9|,,08.06.2022 16:55:58,08.06.2022 16:55:58,0,11913,0,0,0,0,0,382663,Duplicate 
Program,,Program-1740,Feature,Funnel,24.05.2022 20:37:53,,,,,404041,0,0,0,0,0,0, 
Program,,Program-1739,Feature,In Analysis,19.05.2022 16:17:40,Comp6|Comp13|Comp2|,,11.08.2022 11:45:56,,0,411501,0,0,0,0,0,0, 
Program,,Program-1738,Feature,Funnel,19.05.2022 15:26:41,,,,,411552,0,0,0,0,0,0, 
Program,,Program-1737,Feature,In Analysis,19.05.2022 13:57:38,Comp6|Comp13|Comp2|,,11.08.2022 11:46:22,,0,411641,0,0,0,0,0,0, 
Program,,Program-1736,Feature,Funnel,18.05.2022 08:01:57,,,,,413437,0,0,0,0,0,0, 
Program,,Program-1735,Feature,Done,17.05.2022 16:16:47,2022|Android|Comp5|Backend|Design|iOS|Comp18|Comp22|Comp21|Comp7|Comp25|Comp14|,,05.08.2022 22:31:57,05.08.2022 22:31:57,0,115575,0,0,0,0,0,298807,Done 
Program,,Program-1734,Feature,Done,11.05.2022 15:00:15,Comp5|Comp19|Comp18|,,11.05.2022 15:04:00,04.08.2022 15:02:20,0,3,39021,83375,0,0,0,300697,Done 
Program,,Program-1733,Feature,Funnel,11.05.2022 10:31:37,Comp15|Comp16|,,,,423367,0,0,0,0,0,0, 
Program,,Program-1721,Feature,Funnel,10.05.2022 16:48:54,Comp3|,,,,424430,0,0,0,0,0,0, 
Program,,Program-1720,Feature,Done,10.05.2022 08:20:22,Comp15|,,12.07.2022 11:35:09,10.08.2022 15:45:47,0,90914,0,42010,0,0,0,292013,Done 
Program,,Program-1716,Feature,Funnel,03.05.2022 14:20:12,,,,,434659,0,0,0,0,0,0, 
Program,,Program-1715,Feature,Funnel,03.05.2022 13:48:47,,,,,434690,0,0,0,0,0,0, 
Program,,Program-1713,Feature,Done,29.04.2022 09:32:42,Comp19|Comp25|,,08.06.2022 10:12:36,08.06.2022 10:12:36,0,57639,0,0,0,0,0,383066,Won't Do 
Program,,Program-1712,Feature,Done,29.04.2022 04:12:25,Comp5|Comp15|,,28.06.2022 11:27:28,28.06.2022 11:27:28,0,86835,0,0,0,0,0,354192,Not Required 
Program,,Program-1711,Feature,Done,27.04.2022 08:18:10,,,27.06.2022 19:14:12,10.08.2022 11:27:22,0,151389,0,0,0,0,0,292272,Done 
Program,,Program-1708,Feature,Funnel,25.04.2022 11:05:08,Comp14|,,,,446374,0,0,0,0,0,0, 
Program,,Program-1704,Feature,Funnel,20.04.2022 10:20:44,,,,,453618,0,0,0,0,0,0, 
Program,,Program-1703,Feature,Funnel,20.04.2022 09:45:48,Comp16|Comp14|,,,,453653,0,0,0,0,0,0, 
Program,,Program-1701,Feature,Blocker,19.04.2022 13:15:43,Comp3|Comp13|,,19.04.2022 13:16:29,,0,112600,47102,113872,181306,0,0,0, 
Program,,Program-1692,Feature,Blocker,13.04.2022 16:07:37,Android|Comp5|Comp6|Design|iOS|Comp7|Comp8|Comp4|,,06.05.2022 12:16:03,,0,32888,136700,134276,159485,0,0,0, 
Program,,Program-1690,Feature,In Analysis,13.04.2022 10:54:29,Comp2|,,27.06.2022 13:22:21,,0,463664,0,0,0,0,0,0, 
Program,,Program-1688,Feature,Funnel,13.04.2022 09:53:08,Comp16|Comp3|,,,,463726,0,0,0,0,0,0, 
Program,,Program-1687,Feature,Done,13.04.2022 08:06:25,Comp15|,,15.04.2022 11:20:13,10.08.2022 15:47:22,0,3073,95238,73508,0,0,0,292012,Done 
Program,,Program-1682,Feature,Done,11.04.2022 10:03:40,Android|Comp3|,,08.06.2022 13:16:46,11.11.2022 13:49:06,0,83713,0,224672,0,0,0,158210,Done 
Program,,Program-1681,Feature,Done,11.04.2022 09:16:25,Comp15|,,12.04.2022 11:13:34,06.07.2022 15:53:59,0,1557,0,122680,0,0,0,342405,Done 
Program,,Program-1678,Feature,Done,07.04.2022 14:24:44,Comp4|,,19.04.2022 09:23:42,05.08.2022 22:39:39,0,16978,30828,125486,0,0,0,298799,Done 
Program,,Program-1677,Feature,Funnel,07.04.2022 10:33:09,Comp15|Comp16|,,,,472326,0,0,0,0,0,0, 
Program,,Program-1671,Feature,Funnel,06.04.2022 09:01:50,,,,,473857,0,0,0,0,0,0, 
Program,,Program-1662,Feature,Funnel,05.04.2022 17:07:54,Android|Comp5|Backend|Design|iOS|Comp18|Comp9|,,,,474811,0,0,0,0,0,0, 
Program,,Program-1661,Feature,In Implementation,05.04.2022 03:12:35,Comp17|,,11.04.2022 09:57:22,,0,192494,64323,218827,0,0,0,0, 
Program,,Program-1660,Feature,Done,05.04.2022 02:44:29,Comp17|,,11.04.2022 09:58:07,18.08.2022 21:35:37,0,195530,0,0,0,0,0,280143,Done 
Program,,Program-1659,Feature,Backlog,05.04.2022 02:22:26,Comp17|,,22.08.2022 10:24:48,,0,225049,250639,7,0,0,0,0, 
Program,,Program-1658,Feature,Backlog,05.04.2022 02:18:56,Comp17|,,21.09.2022 00:13:22,,0,243234,232466,0,0,0,0,0, 
Program,,Program-1657,Feature,In Implementation,05.04.2022 02:14:15,Comp17|,,02.08.2022 17:51:03,,0,172296,48888,254518,0,0,0,0, 
Program,,Program-1656,Feature,Done,04.04.2022 17:08:27,Comp6|Comp16|,,08.08.2022 10:23:52,11.10.2022 08:39:03,0,181035,10347,81707,0,0,0,203160,Done 
Program,,Program-1654,Feature,Funnel,04.04.2022 16:35:28,,,,,476284,0,0,0,0,0,0, 
Program,,Program-1652,Feature,Done,04.04.2022 12:20:59,Comp15|Comp13|,,11.04.2022 09:29:45,24.10.2022 21:45:38,0,92525,9763,154603,35991,0,0,183653,Done 
Program,,Program-1651,Feature,Backlog,04.04.2022 11:01:01,Comp2|,,06.07.2022 18:34:11,,0,134373,342245,0,0,0,0,0, 
Program,,Program-1642,Feature,In Implementation,31.03.2022 22:36:16,Comp5|Comp6|Comp18|Comp8|,,14.06.2022 10:42:15,,0,317642,31560,132479,0,0,0,0, 
Program,,Program-1641,Feature,Done,31.03.2022 22:35:10,Comp5|Comp6|Comp18|Comp8|,,14.06.2022 10:42:26,06.09.2022 14:03:30,0,228448,0,0,0,0,0,253236,Won't Do 
Program,,Program-1640,Feature,Funnel,31.03.2022 14:58:23,Comp6|Comp18|Comp22|Comp8|,,,,482141,0,0,0,0,0,0, 
Program,,Program-1639,Feature,Done,31.03.2022 12:42:09,Comp19|Comp18|Comp8|Comp25|,,07.04.2022 10:36:21,13.04.2022 14:08:14,0,18805,0,0,0,0,0,463471,Won't Do 
Program,,Program-1638,Feature,In Analysis,31.03.2022 12:25:34,Comp5|Comp6|Comp18|Comp9|,,14.06.2022 10:42:21,,0,482293,0,0,0,0,0,0, 
Program,,Program-1637,Feature,Funnel,31.03.2022 12:05:20,Comp5|PCS|Comp11|,,,,482314,0,0,0,0,0,0, 
Program,,Program-1636,Feature,Funnel,31.03.2022 12:04:05,Comp5|PCS|Comp11|UXneeded|,,,,482315,0,0,0,0,0,0, 
Program,,Program-1635,Feature,Funnel,31.03.2022 11:29:40,Comp13|Comp2|,,,,482349,0,0,0,0,0,0, 
Program,,Program-1633,Feature,Done,31.03.2022 09:26:37,2022|Comp2|,,23.05.2022 14:45:42,23.05.2022 14:45:42,0,76639,0,0,0,0,0,405833,Duplicate 
Program,,Program-1632,Feature,Backlog,30.03.2022 19:39:45,Comp2|,,02.06.2022 10:41:25,,0,91621,391678,0,0,0,0,0, 
Program,,Program-1631,Feature,Done,30.03.2022 17:37:54,Comp17|,,16.08.2022 19:23:41,18.08.2022 21:28:28,0,200265,0,3004,0,0,0,280151,Done 
Program,,Program-1630,Feature,Backlog,30.03.2022 17:27:06,Comp17|,,02.08.2022 17:50:47,,0,180023,283148,20259,0,0,0,0, 
Program,,Program-1629,Feature,In Implementation,30.03.2022 17:21:15,Comp17|,,16.08.2022 19:26:37,,0,232790,16379,234267,0,0,0,0, 
Program,,Program-1628,Feature,In Implementation,30.03.2022 17:18:12,Comp17|,,16.08.2022 19:24:53,,0,203292,0,280147,0,0,0,0, 
Program,,Program-1627,Feature,Funnel,30.03.2022 17:15:16,Comp17|,,,,483444,0,0,0,0,0,0, 
Program,,Program-1626,Feature,In Analysis,30.03.2022 17:13:15,Comp17|,,16.08.2022 19:24:29,,0,483446,0,0,0,0,0,0, 
Program,,Program-1625,Feature,Done,30.03.2022 17:10:40,Comp17|,,16.08.2022 19:26:21,19.09.2022 18:20:11,0,200295,0,48893,0,0,0,234259,Done 
Program,,Program-1624,Feature,Backlog,30.03.2022 17:08:31,Comp17|,,16.08.2022 19:26:00,19.09.2022 18:11:59,0,200297,162255,120895,0,0,0,0, 
Program,,Program-1623,Feature,Done,30.03.2022 17:04:58,Comp17|,,16.08.2022 19:25:12,19.09.2022 18:20:16,0,200300,0,48894,0,0,0,234259,Done 
Program,,Program-1622,Feature,Backlog,30.03.2022 16:37:45,Comp17|Comp3|,,11.04.2022 09:56:38,,0,200326,283154,0,0,0,0,0, 
Program,,Program-1621,Feature,Backlog,30.03.2022 16:32:13,Comp17|,,11.04.2022 09:56:17,,0,200331,283155,0,0,0,0,0, 
Program,,Program-1620,Feature,Done,30.03.2022 11:46:10,,,22.06.2022 10:07:37,22.06.2022 10:07:37,0,120861,0,0,0,0,0,362911,Duplicate 
Program,,Program-1619,Feature,Backlog,30.03.2022 10:45:38,Comp2|,,06.07.2022 18:33:45,,0,141588,342245,0,0,0,0,0, 
Program,,Program-1618,Feature,Done,29.03.2022 17:40:12,Comp24|,,15.06.2022 11:20:44,12.08.2022 14:53:04,0,111940,83732,0,0,0,0,289186,Done 
Program,,Program-1617,Feature,Done,29.03.2022 17:39:46,Comp24|,,15.06.2022 11:20:17,12.08.2022 14:52:43,0,111940,83732,0,0,0,0,289186,Done 
Program,,Program-1616,Feature,Done,29.03.2022 17:39:24,Comp24|,,08.08.2022 14:41:36,08.08.2022 14:41:36,0,189902,0,0,0,0,0,294956,Done 
Program,,Program-1615,Feature,Backlog,29.03.2022 15:13:40,Comp15|,,12.04.2022 14:29:46,,0,20116,464889,0,0,0,0,0, 
Program,,Program-1614,Feature,Backlog,29.03.2022 14:29:26,Comp15|,,12.04.2022 14:30:07,,0,20160,464889,0,0,0,0,0, 
Program,,Program-1613,Feature,Backlog,29.03.2022 14:28:48,Comp15|,,12.04.2022 14:30:26,,0,20161,464888,0,0,0,0,0, 
Program,,Program-1612,Feature,Blocker,29.03.2022 13:44:43,Comp5|Comp16|Comp18|Comp8|Comp9|Comp14|Comp4|,,11.04.2022 10:17:44,,80409,18513,245104,0,141067,0,0,0, 
Program,,Program-1611,Feature,In Analysis,29.03.2022 13:37:28,Comp5|Comp16|Comp18|Comp8|Comp9|Comp14|Comp4|,,11.04.2022 10:17:27,,90612,149383,245105,0,0,0,0,0, 
Program,,Program-1610,Feature,Done,29.03.2022 11:26:29,Comp19|Comp18|Comp7|,,14.04.2022 10:49:00,14.04.2022 10:49:00,0,23002,0,0,0,0,0,462230,Won't Do 
Program,,Program-1609,Feature,Done,29.03.2022 10:35:06,Comp19|,,27.06.2022 09:05:08,27.06.2022 09:05:08,0,129510,0,0,0,0,0,355774,Done 
Program,,Program-1608,Feature,Funnel,29.03.2022 10:22:31,Comp6|,,,,485297,0,0,0,0,0,0, 
Program,,Program-1607,Feature,Done,28.03.2022 14:35:01,,,31.05.2022 18:55:29,31.05.2022 18:55:29,0,92420,0,0,0,0,0,394064,Duplicate 
Program,,Program-1606,Feature,E2E Test,25.03.2022 15:06:22,Comp3|,,11.04.2022 09:53:16,,0,35807,132721,322243,0,0,0,0, 
Program,,Program-1605,Feature,Funnel,25.03.2022 11:53:53,Comp13|Comp2|,,,,490965,0,0,0,0,0,0, 
Program,,Program-1604,Feature,Done,24.03.2022 19:30:36,Comp6|Comp19|Comp25|,,30.03.2022 14:10:03,16.09.2022 16:16:17,0,18263,51776,122316,60887,0,0,238703,Done 
Program,,Program-1603,Feature,Funnel,24.03.2022 14:43:56,Android|,,,,492235,0,0,0,0,0,0, 
Program,,Program-1602,Feature,Backlog,21.03.2022 13:04:53,Comp5|CR|Comp2|,,30.03.2022 19:28:25,24.06.2022 13:51:10,4375,43142,437670,11428,0,0,0,37,Done 
Program,,Program-1601,Feature,Funnel,21.03.2022 11:35:43,Android|iOS|,,,,496743,0,0,0,0,0,0, 
Program,,Program-1600,Feature,Funnel,18.03.2022 00:03:40,Comp5|,,15.11.2022 14:13:17,,150824,349329,0,0,1601,0,0,0, 
Program,,Program-1599,Feature,Funnel,17.03.2022 17:31:31,Android|iOS|,,,,502148,0,0,0,0,0,0, 
Program,,Program-1597,Feature,In Analysis,17.03.2022 12:11:57,Comp6|Comp22|Comp8|,,31.03.2022 08:47:42,,0,502466,0,0,0,0,0,0, 
Program,,Program-1596,Feature,In Analysis,17.03.2022 11:58:46,Android|Comp16|Comp3|,,11.04.2022 09:49:06,,0,502480,0,0,0,0,0,0, 
Program,,Program-1595,Feature,Funnel,17.03.2022 10:42:30,Android|,,,,502557,0,0,0,0,0,0, 
Program,,Program-1594,Feature,Done,17.03.2022 09:44:55,Android|Comp6|Comp15|Comp3|Comp11|Comp13|Comp14|Comp4|Comp2|,,08.06.2022 13:30:11,27.09.2022 16:22:58,0,199214,9926,70617,0,0,0,222856,Done 
Program,,Program-1593,Feature,Backlog,16.03.2022 16:58:41,Comp5|Backend|Comp8|Comp14|,,30.06.2022 10:25:23,,0,345531,158088,0,0,0,0,0, 
Program,,Program-1592,Feature,Funnel,16.03.2022 16:46:15,Android|Backend|iOS|,,,,503633,0,0,0,0,0,0, 
Program,,Program-1591,Feature,In Analysis,16.03.2022 15:16:44,Comp13|Comp4|,,11.04.2022 09:46:28,,0,503722,0,0,0,0,0,0, 
Program,,Program-1590,Feature,Done,15.03.2022 18:10:08,Comp19|,,17.08.2022 14:22:53,17.08.2022 14:22:53,0,222972,0,0,0,0,0,282016,Done 
Program,,Program-1589,Feature,Done,08.03.2022 13:48:54,Comp6|Comp18|Comp8|,,07.04.2022 10:36:31,28.11.2022 16:03:10,0,93543,6058,96950,185179,0,0,133596,Done 
Program,,Program-1588,Feature,Funnel,08.03.2022 11:08:17,Comp5|Comp18|Comp9|,,,,515491,0,0,0,0,0,0, 
Program,,Program-1587,Feature,Funnel,07.03.2022 10:27:22,Android|Comp6|Design|iOS|,,,,516972,0,0,0,0,0,0, 
Program,,Program-1584,Feature,Done,02.03.2022 14:44:23,Comp16|Comp14|,,11.04.2022 15:13:21,20.04.2022 10:36:04,0,70310,0,0,0,0,0,453603,Won't Do 
Program,,Program-1583,Feature,Done,01.03.2022 16:11:21,Android|Comp15|Comp19|Comp3|Comp11|Comp25|Comp13|Comp14|Comp4|Comp2|,,23.06.2022 09:32:28,27.09.2022 16:30:42,0,230215,1573,70630,0,0,0,222848,Done 
Program,,Program-1582,Feature,Funnel,28.02.2022 10:31:45,Comp6|Comp2|,,13.04.2022 11:41:30,,453562,73484,0,0,0,0,0,0, 
Program,,Program-1580,Feature,Done,23.02.2022 14:49:29,Comp14|,,30.03.2022 19:27:52,11.11.2022 10:56:14,0,80478,99236,166925,28965,0,0,158383,Done 
Program,,Program-1579,Feature,Backlog,22.02.2022 17:18:45,Comp24|Comp18|Comp11|,,18.07.2022 15:26:55,,0,210128,325152,0,0,0,0,0, 
Program,,Program-1578,Feature,Completed,22.02.2022 16:17:16,Comp5|Comp16|,,02.03.2022 12:42:32,19.12.2022 08:28:21,0,11305,109476,241270,69477,103811,0,0, 
Program,,Program-1577,Feature,Done,22.02.2022 16:08:20,Comp5|Comp16|,,02.03.2022 12:43:23,05.09.2022 13:40:36,0,11315,109475,159861,0,0,0,254698,Done 
Program,,Program-1576,Feature,Funnel,22.02.2022 15:58:14,2022|,,,,535361,0,0,0,0,0,0, 
Program,,Program-1575,Feature,Funnel,21.02.2022 22:01:10,Android|iOS|Comp2|,,21.02.2022 22:02:25,,535613,824,0,0,0,0,0,0, 
Program,,Program-1574,Feature,In Analysis,18.02.2022 16:01:48,Comp6|,,10.03.2022 08:52:04,,0,541117,0,0,0,0,0,0, 
Program,,Program-1573,Feature,Funnel,17.02.2022 15:08:38,Android|Comp5|Comp6|Design|Comp16|iOS|Comp9|Comp4|,,,,542610,0,0,0,0,0,0, 
Program,,Program-1572,Feature,Funnel,17.02.2022 13:33:11,Comp6|,,,,542706,0,0,0,0,0,0, 
Program,,Program-1571,Feature,Done,17.02.2022 11:36:25,Android|Comp5|Comp1|iOS|Comp11|,,28.03.2022 16:58:53,28.03.2022 16:58:53,0,56482,0,0,0,0,0,486340,Done 
Program,,Program-1570,Feature,E2E Test,16.02.2022 17:13:27,Android|Comp5|iOS|,,09.08.2022 11:09:00,,0,250195,0,293730,0,0,0,0, 
Program,,Program-1569,Feature,Done,16.02.2022 13:10:50,Comp15|Comp3|,,30.03.2022 11:53:35,07.07.2022 10:42:30,0,60402,18675,123812,0,0,0,341277,Duplicate 
Program,,Program-1556,Feature,Done,15.02.2022 17:45:49,Comp15|,,22.02.2022 10:17:24,03.05.2022 13:03:04,0,9631,0,100964,0,0,0,434736,Done 
Program,,Program-1555,Feature,Blocker,15.02.2022 15:01:50,Comp2|,,18.02.2022 11:49:13,,0,4127,40544,36284,464540,0,0,0, 
Program,,Program-1554,Feature,In Analysis,15.02.2022 13:44:55,Comp6|,,01.12.2022 10:01:33,,0,545573,0,0,0,0,0,0, 
Program,,Program-1553,Feature,Done,11.02.2022 16:35:24,Comp19|Comp3|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,15.02.2022 18:37:32,19.04.2022 11:26:24,0,5882,9634,80653,0,0,0,454993,Done 
Program,,Program-1552,Feature,Funnel,10.02.2022 09:02:08,2022|Comp5|,,,,553057,0,0,0,0,0,0, 
Program,,Program-1551,Feature,Backlog,08.02.2022 18:35:25,Comp4|,,11.04.2022 09:33:44,,0,181294,374069,0,0,0,0,0, 
Program,,Program-1550,Feature,Funnel,08.02.2022 16:45:53,Android|iOS|,,,,555473,0,0,0,0,0,0, 
Program,,Program-1549,Feature,Funnel,08.02.2022 16:45:17,Android|Comp15|iOS|,,,,555474,0,0,0,0,0,0, 
Program,,Program-1548,Feature,Done,08.02.2022 16:05:25,Comp11|,,10.03.2022 08:51:58,17.05.2022 13:02:57,0,90347,50589,0,0,0,0,414576,Done 
Program,,Program-1547,Feature,Done,08.02.2022 13:41:11,Comp15|Comp3|,,06.04.2022 10:45:23,28.09.2022 10:01:40,0,81904,251955,33135,0,0,0,188660,Done 
Program,,Program-1546,Feature,Done,07.02.2022 09:10:54,Comp5|Comp15|,,20.06.2022 14:38:21,11.10.2022 08:43:17,0,191847,0,162364,0,0,0,203156,Done 
Program,,Program-1545,Feature,Funnel,05.02.2022 00:35:15,Mylanta|,,,,560764,0,0,0,0,0,0, 
